"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","time"
"888","HS",100,50,3,"6",-62.1074864254999,0.672099828720093
"889","HS",100,50,4,"1",-1.17944484831195,0.644518375396729
"890","HS",100,50,4,"2",-7.596780783275,0.562878847122192
"891","HS",100,50,4,"3",33.9767361058031,0.596107959747314
"892","HS",100,50,4,"4",-4.16691658725676,0.585321426391602
"893","HS",100,50,4,"5",-5.78659955571879,0.57853102684021
"894","HS",100,50,4,"6",-39.5208565059934,0.633138656616211
"895","HS",100,50,5,"1",-1.20445487556181,0.64145565032959
"896","HS",100,50,5,"2",-7.60036046889362,0.632836103439331
"897","HS",100,50,5,"3",33.9409163096075,0.67564582824707
"898","HS",100,50,5,"4",-4.75226544347559,0.630762100219727
"899","HS",100,50,5,"5",-4.03824787022892,0.660226583480835
"900","HS",100,50,5,"6",-39.6858977086632,0.696873903274536
"901","HS",100,100,3,"1",-1.1323924243579,0.789088487625122
"902","HS",100,100,3,"2",-7.58226323290603,0.802467823028564
"903","HS",100,100,3,"3",6.58644754707145,1.04608297348022
"904","HS",100,100,3,"4",-5.42913035691858,0.865329504013062
"905","HS",100,100,3,"5",-5.42446302275524,0.822418928146362
"906","HS",100,100,3,"6",-62.3301973642542,1.08536744117737
"907","HS",100,100,4,"1",-1.13306845093745,0.92612361907959
"908","HS",100,100,4,"2",-7.61188315205014,0.934561014175415
"909","HS",100,100,4,"3",34.0023690956926,1.00510025024414
"910","HS",100,100,4,"4",-2.62647382950071,0.942697048187256
"911","HS",100,100,4,"5",-6.25465270009461,0.948347330093384
"912","HS",100,100,4,"6",-39.8904803965529,1.05918550491333
"913","HS",100,100,5,"1",-1.18126400906213,1.14151215553284
"914","HS",100,100,5,"2",-7.54224687298542,1.06475806236267
"915","HS",100,100,5,"3",33.9626740172392,1.11443471908569
"916","HS",100,100,5,"4",-4.16133732052764,1.08093428611755
"917","HS",100,100,5,"5",-4.83208435811468,1.10262060165405
"918","HS",100,100,5,"6",-39.511483251355,1.15564799308777
"919","HS",200,20,3,"1",-1.1426877868548,0.437228918075562
"920","HS",200,20,3,"2",-7.58679001828575,0.450440883636475
"921","HS",200,20,3,"3",6.98135914723344,0.561196804046631
"922","HS",200,20,3,"4",-4.97965378787927,0.438621997833252
"923","HS",200,20,3,"5",-7.65598344753449,0.462466955184937
"924","HS",200,20,3,"6",-61.9703664414058,0.615944385528564
"925","HS",200,20,4,"1",-1.19803001213323,0.557302236557007
"926","HS",200,20,4,"2",-7.59412295083329,0.489108324050903
"927","HS",200,20,4,"3",33.915476714808,0.51772928237915
"928","HS",200,20,4,"4",-5.6705187154714,0.511594295501709
"929","HS",200,20,4,"5",-6.76007568274777,0.507199048995972
"930","HS",200,20,4,"6",-39.8881004000252,0.565994024276733
"931","HS",200,20,5,"1",-1.21444433637057,0.540457248687744
"932","HS",200,20,5,"2",-7.55121646118831,0.560461044311523
"933","HS",200,20,5,"3",33.8261206734949,0.583978176116943
"934","HS",200,20,5,"4",-5.70013263781194,0.553080558776855
"935","HS",200,20,5,"5",-5.86289470634648,0.594743013381958
"936","HS",200,20,5,"6",-39.6277788320351,0.610511541366577
"937","HS",200,50,3,"1",-1.13017477103965,0.812041997909546
"938","HS",200,50,3,"2",-7.58132502224078,0.790552377700806
"939","HS",200,50,3,"3",7.194713122791,1.04290390014648
"940","HS",200,50,3,"4",-4.80968413086277,0.800076484680176
"941","HS",200,50,3,"5",-6.58171327482947,0.907734870910645
"942","HS",200,50,3,"6",-61.4487092687354,1.05634069442749
"943","HS",200,50,4,"1",-1.15286819537862,0.943374633789062
"944","HS",200,50,4,"2",-7.52056157928697,0.928759336471558
"945","HS",200,50,4,"3",33.9844502108376,0.97111701965332
"946","HS",200,50,4,"4",-2.48817089970692,0.934880256652832
"947","HS",200,50,4,"5",-6.33490137597943,0.967298269271851
"948","HS",200,50,4,"6",-40.2323900153301,1.03144025802612
"949","HS",200,50,5,"1",-1.16559239052775,1.08026337623596
"950","HS",200,50,5,"2",-7.54146691084686,1.15504479408264
"951","HS",200,50,5,"3",33.9216829749626,1.12547945976257
"952","HS",200,50,5,"4",-5.92625232541665,1.1366400718689
"953","HS",200,50,5,"5",-5.80333160038817,1.11496925354004
"954","HS",200,50,5,"6",-39.645303188186,1.16512227058411
"955","HS",200,100,3,"1",-1.1292270948436,1.39931964874268
"956","HS",200,100,3,"2",-7.58075692184129,1.45343542098999
"957","HS",200,100,3,"3",6.90481586933653,1.73247957229614
"958","HS",200,100,3,"4",-2.73190685727867,1.40536403656006
"959","HS",200,100,3,"5",-6.15487351087896,1.44751906394958
"960","HS",200,100,3,"6",-61.4997082772603,1.81057953834534
"961","HS",200,100,4,"1",-1.13101346284687,1.74355125427246
"962","HS",200,100,4,"2",-7.54329939923782,1.67708230018616
"963","HS",200,100,4,"3",34.0164269456704,1.75579571723938
"964","HS",200,100,4,"4",-1.68281706027985,1.67942953109741
"965","HS",200,100,4,"5",-4.77702230686413,1.7325131893158
"966","HS",200,100,4,"6",-39.5523336145213,1.88020849227905
"967","HS",200,100,5,"1",-1.16976643793565,1.9537353515625
"968","HS",200,100,5,"2",-7.53710741385149,1.96628165245056
"969","HS",200,100,5,"3",33.9613566389576,2.01948738098145
"970","HS",200,100,5,"4",-0.514492045748526,2.05001521110535
"971","HS",200,100,5,"5",-4.97994698420713,2.01627779006958
"972","HS",200,100,5,"6",-39.4495220510991,2.12251329421997
"973","HS",500,20,3,"1",-1.13146920833776,0.832323551177979
"974","HS",500,20,3,"2",-7.58092498616363,0.85316276550293
"975","HS",500,20,3,"3",6.76465393034032,1.08139681816101
"976","HS",500,20,3,"4",-2.42559925721365,0.868814468383789
"977","HS",500,20,3,"5",-7.17767906036767,0.889870643615723
"978","HS",500,20,3,"6",-61.3954721794869,1.07903504371643
"979","HS",500,20,4,"1",-1.15358432784604,0.958921432495117
"980","HS",500,20,4,"2",-7.58278592201898,0.962946653366089
"981","HS",500,20,4,"3",34.0007400517085,1.02068686485291
"982","HS",500,20,4,"4",-3.49058353493458,0.971917152404785
"983","HS",500,20,4,"5",-3.53885392256015,0.992829084396362
"984","HS",500,20,4,"6",-39.5228169501466,1.14584040641785
"985","HS",500,20,5,"1",-1.14059916807166,1.09417223930359
"986","HS",500,20,5,"2",-7.51877875854732,1.09093880653381
"987","HS",500,20,5,"3",34.0087562767452,1.09979724884033
"988","HS",500,20,5,"4",-5.25587776575565,1.08490490913391
"989","HS",500,20,5,"5",-6.3849111342795,1.12258529663086
"990","HS",500,20,5,"6",-39.5587912248525,1.20023250579834
"991","HS",500,50,3,"1",-1.12863081466043,1.83685874938965
"992","HS",500,50,3,"2",-7.57961137328204,1.75537300109863
"993","HS",500,50,3,"3",7.28121552996739,2.05560803413391
"994","HS",500,50,3,"4",-2.84907280529256,1.76420283317566
"995","HS",500,50,3,"5",-5.84314205509498,1.81862568855286
"996","HS",500,50,3,"6",-61.6121313161006,2.20962047576904
"997","HS",500,50,4,"1",-1.12840498408553,2.05201935768127
"998","HS",500,50,4,"2",-7.57990293064274,2.05310893058777
"999","HS",500,50,4,"3",34.0029082701052,2.17845702171326
"1000","HS",500,50,4,"4",-0.786216467746838,2.12109136581421
"1001","HS",500,50,4,"5",-6.1460132349381,2.10867261886597
"1002","HS",500,50,4,"6",-39.5427313069978,2.2153160572052
"1003","HS",500,50,5,"1",-1.13246804314461,2.45711827278137
"1004","HS",500,50,5,"2",-7.51563867915745,2.41064119338989
"1005","HS",500,50,5,"3",34.0100954693516,2.48869919776917
"1006","HS",500,50,5,"4",-2.03111186463126,2.4781186580658
"1007","HS",500,50,5,"5",-3.55998647353293,2.47187089920044
"1008","HS",500,50,5,"6",-39.5134490712559,2.54591369628906
"1009","HS",500,100,3,"1",-1.1278144457243,3.37183690071106
"1010","HS",500,100,3,"2",-7.57975327629874,3.19940066337585
"1011","HS",500,100,3,"3",7.11961423746663,3.95355463027954
"1012","HS",500,100,3,"4",-0.555807479928678,3.29600214958191
"1013","HS",500,100,3,"5",-3.53093626822571,3.41782331466675
"1014","HS",500,100,3,"6",-61.7952776869459,4.04406547546387
"1015","HS",500,100,4,"1",-1.13203922180176,3.87102556228638
"1016","HS",500,100,4,"2",-7.51465071444304,3.92786598205566
"1017","HS",500,100,4,"3",34.0237355325214,3.98435664176941
"1018","HS",500,100,4,"4",-3.66240948354111,3.89054274559021
"1019","HS",500,100,4,"5",-3.53801627941966,3.98642468452454
"1020","HS",500,100,4,"6",-39.5067404301696,4.17764353752136
"1021","HS",500,100,5,"1",-1.13083990238804,4.65231466293335
"1022","HS",500,100,5,"2",-7.51506862311563,4.55700659751892
"1023","HS",500,100,5,"3",34.0104559977759,4.74455761909485
"1024","HS",500,100,5,"4",-1.42094166586024,4.68606281280518
"1025","HS",500,100,5,"5",-3.53262656151928,4.64908599853516
"1026","HS",500,100,5,"6",-39.4336205137688,4.89989018440247
"1027","HS",1000,20,3,"1",-1.12614883976854,1.51653790473938
"1028","HS",1000,20,3,"2",-7.58891440362714,1.52892518043518
"1029","HS",1000,20,3,"3",7.19779068160165,1.7270610332489
"1030","HS",1000,20,3,"4",-0.379527898116054,1.57839298248291
"1031","HS",1000,20,3,"5",-4.79598347528404,1.57354474067688
"1032","HS",1000,20,3,"6",-61.1164480297399,1.81931447982788
"1033","HS",1000,20,4,"1",-1.12848255361399,1.77706861495972
"1034","HS",1000,20,4,"2",-7.58243199445871,1.77283549308777
"1035","HS",1000,20,4,"3",34.0214672283459,1.93803119659424
"1036","HS",1000,20,4,"4",-2.34648089610391,1.76133227348328
"1037","HS",1000,20,4,"5",-3.53429634303343,1.81577372550964
"1038","HS",1000,20,4,"6",-39.5107103577878,1.91925954818726
"1039","HS",1000,20,5,"1",-1.12833799069745,2.08690810203552
"1040","HS",1000,20,5,"2",-7.53471518934311,1.99300837516785
"1041","HS",1000,20,5,"3",34.0232182574249,2.05925488471985
"1042","HS",1000,20,5,"4",-2.96675303738063,1.99809980392456
"1043","HS",1000,20,5,"5",-3.53803347507909,2.13576292991638
"1044","HS",1000,20,5,"6",-39.4544051644603,2.1289484500885
"1045","HS",1000,50,3,"1",-1.13032678482519,3.34774899482727
"1046","HS",1000,50,3,"2",-7.58351700568876,3.441725730896
"1047","HS",1000,50,3,"3",7.11139692349319,3.81379675865173
"1048","HS",1000,50,3,"4",-1.27542763559163,3.44080066680908
"1049","HS",1000,50,3,"5",-3.53007921571318,3.50867438316345
"1050","HS",1000,50,3,"6",-61.4038259719152,4.03915047645569
"1051","HS",1000,50,4,"1",-1.12636578309412,4.06137108802795
"1052","HS",1000,50,4,"2",-7.51439535817935,3.86230230331421
"1053","HS",1000,50,4,"3",34.0228543030723,4.20342350006104
"1054","HS",1000,50,4,"4",-0.972166493699973,3.93782734870911
"1055","HS",1000,50,4,"5",-3.52813364162215,4.09466338157654
"1056","HS",1000,50,4,"6",-39.5071462664028,4.33017420768738
"1057","HS",1000,50,5,"1",-1.13041873458639,4.58612084388733
"1058","HS",1000,50,5,"2",-7.51439763231663,4.63119220733643
"1059","HS",1000,50,5,"3",33.9941441280875,4.75873947143555
"1060","HS",1000,50,5,"4",-2.08220570906773,4.58460354804993
"1061","HS",1000,50,5,"5",-3.54279031357528,4.69240021705627
"1062","HS",1000,50,5,"6",-39.494945813092,4.86923360824585
"1063","HS",1000,100,3,"1",-1.12614566493726,6.41608715057373
"1064","HS",1000,100,3,"2",-7.5791737342817,6.48481297492981
"1065","HS",1000,100,3,"3",7.37941134088903,7.32157039642334
"1066","HS",1000,100,3,"4",-2.246247432795,6.46134686470032
"1067","HS",1000,100,3,"5",-3.5273372964655,6.76841926574707
"1068","HS",1000,100,3,"6",-61.3250007172745,7.52106404304504
"1069","HS",1000,100,4,"1",-1.12624031456881,7.55375504493713
"1070","HS",1000,100,4,"2",-7.51337100649977,7.51237869262695
"1071","HS",1000,100,4,"3",34.0239287004611,7.91230630874634
"1072","HS",1000,100,4,"4",-0.326284383728915,7.53255677223206
"1073","HS",1000,100,4,"5",-3.52791301842517,7.71660423278809
"1074","HS",1000,100,4,"6",-39.5067686537191,8.24103760719299
"1075","HS",1000,100,5,"1",-1.13135228828199,8.94593214988708
"1076","HS",1000,100,5,"2",-7.51460906317067,8.94602274894714
"1077","HS",1000,100,5,"3",34.0218100376881,9.18492436408997
"1078","HS",1000,100,5,"4",-1.34217180374242,9.05268669128418
"1079","HS",1000,100,5,"5",-3.52959115486048,9.14379954338074
"1080","HS",1000,100,5,"6",-39.4321263596165,9.40355348587036
"1081","DE",50,20,3,"1",-1.25270095507353,0.267055511474609
"1082","DE",50,20,3,"2",-7.89543868663615,0.254124402999878
"1083","DE",50,20,3,"3",4.20781524853439,0.365833282470703
"1084","DE",50,20,3,"4",-6.18363952990141,0.395139455795288
"1085","DE",50,20,3,"5",-5.05751710668859,0.288818120956421
"1086","DE",50,20,3,"6",-77.6748594578642,0.367026090621948
"1087","DE",50,20,4,"1",-1.54133452180442,0.252492189407349
"1088","DE",50,20,4,"2",-7.86188415638317,0.245352745056152
"1089","DE",50,20,4,"3",33.3213422620493,0.291397333145142
"1090","DE",50,20,4,"4",-7.99117753391968,0.299537420272827
"1091","DE",50,20,4,"5",-7.50076988193156,0.282759666442871
"1092","DE",50,20,4,"6",-55.2922696831261,0.309842586517334
"1093","DE",50,20,5,"1",-2.27802336125886,0.217257261276245
"1094","DE",50,20,5,"2",-8.3849469004878,0.242778062820435
"1095","DE",50,20,5,"3",24.9225115004881,0.295687675476074
"1096","DE",50,20,5,"4",-6.51748193326145,0.23527193069458
"1097","DE",50,20,5,"5",-Inf,0.100201845169067
"1098","DE",50,20,5,"6",-Inf,0.100886821746826
"1099","DE",50,50,3,"1",-1.28531003616515,0.392431735992432
"1100","DE",50,50,3,"2",-7.88107063469684,0.382746696472168
"1101","DE",50,50,3,"3",5.27921483497212,0.531678438186646
"1102","DE",50,50,3,"4",-1.73645873553863,0.400083541870117
"1103","DE",50,50,3,"5",-4.82306886098634,0.401434898376465
"1104","DE",50,50,3,"6",-78.3400117914329,0.590551853179932
"1105","DE",50,50,4,"1",-1.44335986978313,0.381953954696655
"1106","DE",50,50,4,"2",-7.88952014305796,0.392340660095215
"1107","DE",50,50,4,"3",33.3904500548102,0.415556669235229
"1108","DE",50,50,4,"4",-6.02079652703553,0.42685079574585
"1109","DE",50,50,4,"5",-7.67976380140852,0.402297496795654
"1110","DE",50,50,4,"6",-52.944014162385,0.505146503448486
"1111","DE",50,50,5,"1",-1.91357792746417,0.346104621887207
"1112","DE",50,50,5,"2",-Inf,0.117737054824829
"1113","DE",50,50,5,"3",33.4274946914776,0.462044715881348
"1114","DE",50,50,5,"4",-4.28469225736318,0.321730852127075
"1115","DE",50,50,5,"5",-7.20687609346029,0.351953744888306
"1116","DE",50,50,5,"6",-54.3400599005386,0.423702955245972
"1117","DE",50,100,3,"1",-1.29072490416988,0.596894025802612
"1118","DE",50,100,3,"2",-7.81114247934024,0.572315454483032
"1119","DE",50,100,3,"3",5.17616924669519,0.812051057815552
"1120","DE",50,100,3,"4",-4.29813325513056,0.589781522750854
"1121","DE",50,100,3,"5",-5.62722875503393,0.749160289764404
"1122","DE",50,100,3,"6",-72.997418276441,0.859808444976807
"1123","DE",50,100,4,"1",-1.34423478062075,0.550103664398193
"1124","DE",50,100,4,"2",-8.08518867533515,0.586269855499268
"1125","DE",50,100,4,"3",33.5733768332351,0.699610471725464
"1126","DE",50,100,4,"4",-4.62586142632805,0.467422246932983
"1127","DE",50,100,4,"5",-7.08681915658915,0.641615390777588
"1128","DE",50,100,4,"6",-48.4802392461821,0.737099409103394
"1129","DE",50,100,5,"1",-1.51929373260705,0.532182216644287
"1130","DE",50,100,5,"2",-8.01150625460113,0.571186780929565
"1131","DE",50,100,5,"3",33.5951391000232,0.680944919586182
"1132","DE",50,100,5,"4",-9.52352703207935,0.472535848617554
"1133","DE",50,100,5,"5",-6.6005834291983,0.543695211410522
"1134","DE",50,100,5,"6",-46.1401447524547,0.680494785308838
"1135","DE",100,20,3,"1",-1.156593786688,0.349933862686157
"1136","DE",100,20,3,"2",-7.6255910285429,0.356603622436523
"1137","DE",100,20,3,"3",6.6961896726045,0.491810083389282
"1138","DE",100,20,3,"4",-0.561558534099671,0.352620601654053
"1139","DE",100,20,3,"5",-3.61125242060768,0.387340068817139
"1140","DE",100,20,3,"6",-77.5188494457076,0.502047777175903
"1141","DE",100,20,4,"1",-1.177401434385,0.374940395355225
"1142","DE",100,20,4,"2",-8.02058586189923,0.368843793869019
"1143","DE",100,20,4,"3",33.6422932009956,0.510448932647705
"1144","DE",100,20,4,"4",-2.48244419718069,0.363180160522461
"1145","DE",100,20,4,"5",-4.29115555959279,0.375534057617188
"1146","DE",100,20,4,"6",-41.249190515687,0.477822065353394
"1147","DE",100,20,5,"1",-1.50215008537854,0.378353118896484
"1148","DE",100,20,5,"2",-7.80943365327273,0.363777637481689
"1149","DE",100,20,5,"3",33.8126729421707,0.426942348480225
"1150","DE",100,20,5,"4",-4.71458512388316,0.323065519332886
"1151","DE",100,20,5,"5",-Inf,0.117238521575928
"1152","DE",100,20,5,"6",-43.3289293864176,0.44941520690918
"1153","DE",100,50,3,"1",-1.1353348346051,0.609267473220825
"1154","DE",100,50,3,"2",-7.62732644611219,0.632761716842651
"1155","DE",100,50,3,"3",6.15167778961365,0.798538208007812
"1156","DE",100,50,3,"4",-0.887974934455876,0.622160911560059
"1157","DE",100,50,3,"5",-5.23665347084948,0.697570085525513
"1158","DE",100,50,3,"6",-69.2677507662493,0.908496618270874
"1159","DE",100,50,4,"1",-1.38081711081153,0.625251770019531
"1160","DE",100,50,4,"2",-7.74077181606013,0.636356353759766
"1161","DE",100,50,4,"3",33.8544744947772,0.730397701263428
"1162","DE",100,50,4,"4",-1.37369346009174,0.632616758346558
"1163","DE",100,50,4,"5",-3.6569889853842,0.697351694107056
"1164","DE",100,50,4,"6",-43.3455848143317,0.925880193710327
"1165","DE",100,50,5,"1",-1.58831886021016,0.611449480056763
"1166","DE",100,50,5,"2",-7.67172504977853,0.648179769515991
"1167","DE",100,50,5,"3",33.9099248953033,0.791821002960205
"1168","DE",100,50,5,"4",-4.19881207660577,0.499828815460205
"1169","DE",100,50,5,"5",-5.00628320475515,0.574923276901245
"1170","DE",100,50,5,"6",-41.7588726424747,0.797179222106934
"1171","DE",100,100,3,"1",-1.15448788803308,0.993763208389282
"1172","DE",100,100,3,"2",-7.60809864387729,1.04919600486755
"1173","DE",100,100,3,"3",6.49210491681739,1.39795827865601
"1174","DE",100,100,3,"4",-0.672292944727689,1.03211283683777
"1175","DE",100,100,3,"5",-3.68831945756824,1.17396020889282
"1176","DE",100,100,3,"6",-72.4558093674305,1.50703525543213
"1177","DE",100,100,4,"1",-1.28193325469962,1.04997062683105
"1178","DE",100,100,4,"2",-7.6303225534864,1.08888173103333
"1179","DE",100,100,4,"3",33.8872881207984,1.25993633270264
"1180","DE",100,100,4,"4",-2.34682098199101,1.00258231163025
"1181","DE",100,100,4,"5",-5.03245923343061,1.1380889415741
"1182","DE",100,100,4,"6",-41.4948589587991,1.38031458854675
"1183","DE",100,100,5,"1",-1.26052715202221,1.04830050468445
"1184","DE",100,100,5,"2",-7.66395281219502,1.10600113868713
"1185","DE",100,100,5,"3",33.8438789502211,1.34409475326538
"1186","DE",100,100,5,"4",-7.11042758585844,0.922526359558105
"1187","DE",100,100,5,"5",-6.51748372695803,0.865583658218384
"1188","DE",100,100,5,"6",-45.5930186194605,1.19259810447693
"1189","DE",200,20,3,"1",-1.12800250822089,0.524040699005127
"1190","DE",200,20,3,"2",-7.58020301863383,0.543249845504761
"1191","DE",200,20,3,"3",6.7489436153172,0.703062295913696
"1192","DE",200,20,3,"4",-0.398089093505829,0.542576551437378
"1193","DE",200,20,3,"5",-3.52976629570341,0.593443155288696
"1194","DE",200,20,3,"6",-62.6595420200457,0.802980661392212
"1195","DE",200,20,4,"1",-1.22441601450075,0.55148983001709
"1196","DE",200,20,4,"2",-7.53019705046085,0.554892063140869
"1197","DE",200,20,4,"3",33.9800223751211,0.641716718673706
"1198","DE",200,20,4,"4",-0.317300119261342,0.553271055221558
"1199","DE",200,20,4,"5",-4.83495754895434,0.614411354064941
"1200","DE",200,20,4,"6",-39.5486109219918,0.789931774139404
"1201","DE",200,20,5,"1",-1.16740288229506,0.585846424102783
"1202","DE",200,20,5,"2",-7.67572390307996,0.588095903396606
"1203","DE",200,20,5,"3",33.9618481681623,0.667439937591553
"1204","DE",200,20,5,"4",-0.509441316896574,0.548042297363281
"1205","DE",200,20,5,"5",-5.21844989514269,0.644827127456665
"1206","DE",200,20,5,"6",-39.7113358426563,0.745288133621216
"1207","DE",200,50,3,"1",-1.12656196998762,1.04679822921753
"1208","DE",200,50,3,"2",-7.5792466050078,1.0663959980011
"1209","DE",200,50,3,"3",6.89980218545704,1.40017032623291
"1210","DE",200,50,3,"4",-0.329517605536811,1.06007385253906
"1211","DE",200,50,3,"5",-3.54891224720943,1.2295241355896
"1212","DE",200,50,3,"6",-64.4519014424253,1.66017603874207
"1213","DE",200,50,4,"1",-1.13341972094653,1.12137484550476
"1214","DE",200,50,4,"2",-7.53627198595983,1.09178066253662
"1215","DE",200,50,4,"3",34.0168548097756,1.31308770179749
"1216","DE",200,50,4,"4",-0.344428735405204,1.12505984306335
"1217","DE",200,50,4,"5",-3.64759681424612,1.25363063812256
"1218","DE",200,50,4,"6",-39.6568274082218,1.54521417617798
"1219","DE",200,50,5,"1",-1.1474100945074,1.15396952629089
"1220","DE",200,50,5,"2",-7.64841712066293,1.21972393989563
"1221","DE",200,50,5,"3",33.9095557988359,1.40447378158569
"1222","DE",200,50,5,"4",-2.23760546443413,0.958466291427612
"1223","DE",200,50,5,"5",-3.73071856671845,1.26401019096375
"1224","DE",200,50,5,"6",-39.744661957555,1.60201525688171
"1225","DE",200,100,3,"1",-1.12616890804558,1.90151381492615
"1226","DE",200,100,3,"2",-7.63039872055412,1.90663003921509
"1227","DE",200,100,3,"3",6.58756319914925,2.53987097740173
"1228","DE",200,100,3,"4",-0.294427985602931,1.92272281646729
"1229","DE",200,100,3,"5",-3.52715512837524,2.14687514305115
"1230","DE",200,100,3,"6",-64.2904860873006,2.90536665916443
"1231","DE",200,100,4,"1",-1.16964721291787,2.09379863739014
"1232","DE",200,100,4,"2",-7.58074968657928,2.01599335670471
"1233","DE",200,100,4,"3",34.0135833337331,2.35122084617615
"1234","DE",200,100,4,"4",-0.338498431062478,1.98872876167297
"1235","DE",200,100,4,"5",-3.58603283711293,2.39452981948853
"1236","DE",200,100,4,"6",-39.7245947567909,2.89588260650635
"1237","DE",200,100,5,"1",-1.18139100912492,2.1062707901001
"1238","DE",200,100,5,"2",-7.60997870398728,2.13389825820923
"1239","DE",200,100,5,"3",33.8866911913866,2.54037976264954
"1240","DE",200,100,5,"4",-0.7859077095851,1.90226125717163
"1241","DE",200,100,5,"5",-3.58275887685786,2.26382517814636
"1242","DE",200,100,5,"6",-40.147572263135,2.76761627197266
"1243","DE",500,20,3,"1",-1.12591195766604,1.08917999267578
"1244","DE",500,20,3,"2",-7.57854582470084,1.15508890151978
"1245","DE",500,20,3,"3",6.94730550434238,1.40712022781372
"1246","DE",500,20,3,"4",-0.291228502684552,1.0550811290741
"1247","DE",500,20,3,"5",-4.09854210171548,1.18488073348999
"1248","DE",500,20,3,"6",-73.9278826161634,1.57352066040039
"1249","DE",500,20,4,"1",-1.12600862908959,1.12895393371582
"1250","DE",500,20,4,"2",-7.51129246409147,1.15848827362061
"1251","DE",500,20,4,"3",34.0212320721356,1.29468679428101
"1252","DE",500,20,4,"4",-0.291751617552356,1.16204071044922
"1253","DE",500,20,4,"5",-3.52676574201588,1.24215769767761
"1254","DE",500,20,4,"6",-39.5057881522533,1.47084784507751
"1255","DE",500,20,5,"1",-1.12875452524696,1.1482081413269
"1256","DE",500,20,5,"2",-7.56960766320348,1.23039650917053
"1257","DE",500,20,5,"3",34.0185485074207,1.40887546539307
"1258","DE",500,20,5,"4",-0.292333008646967,1.18486356735229
"1259","DE",500,20,5,"5",-3.53680595723182,1.33063697814941
"1260","DE",500,20,5,"6",-39.5249006889263,1.63922476768494
"1261","DE",500,50,3,"1",-1.12591205077351,2.34986734390259
"1262","DE",500,50,3,"2",-7.57854600509997,2.35444259643555
"1263","DE",500,50,3,"3",7.01519661823313,3.04788184165955
"1264","DE",500,50,3,"4",-0.29122753410871,2.42917656898499
"1265","DE",500,50,3,"5",-3.5266565485809,2.63365602493286
"1266","DE",500,50,3,"6",-61.3310983560809,3.44463586807251
"1267","DE",500,50,4,"1",-1.12591225174112,2.56130504608154
"1268","DE",500,50,4,"2",-7.57856717527987,2.51576471328735
"1269","DE",500,50,4,"3",34.0248169830287,2.92317914962769
"1270","DE",500,50,4,"4",-0.29232588044156,2.51247763633728
"1271","DE",500,50,4,"5",-3.52666835234303,2.86291837692261
"1272","DE",500,50,4,"6",-39.5054933506054,3.37986135482788
"1273","DE",500,50,5,"1",-1.13037246257857,2.56473731994629
"1274","DE",500,50,5,"2",-7.51593363032942,2.7671332359314
"1275","DE",500,50,5,"3",34.0118480046824,3.18208265304565
"1276","DE",500,50,5,"4",-0.302516938652328,2.48076248168945
"1277","DE",500,50,5,"5",-3.55328144919541,2.95344924926758
"1278","DE",500,50,5,"6",-39.5105765404427,3.63005971908569
"1279","DE",500,100,3,"1",-1.12591196396931,4.56349062919617
"1280","DE",500,100,3,"2",-7.57854577117098,4.52041339874268
"1281","DE",500,100,3,"3",7.10774228746698,5.84782981872559
"1282","DE",500,100,3,"4",-0.291227339189181,4.52067995071411
"1283","DE",500,100,3,"5",-3.5266569388128,5.11810064315796
"1284","DE",500,100,3,"6",-61.3825158273145,6.54972958564758
"1285","DE",500,100,4,"1",-1.12890125929927,4.94808673858643
"1286","DE",500,100,4,"2",-7.51258290385359,4.86858201026917
"1287","DE",500,100,4,"3",34.0240614809739,5.65403771400452
"1288","DE",500,100,4,"4",-0.291421835409988,4.74010515213013
"1289","DE",500,100,4,"5",-3.52934111611824,5.53369045257568
"1290","DE",500,100,4,"6",-39.5055875318399,6.53174042701721
"1291","DE",500,100,5,"1",-1.12677193071936,5.09133100509644
"1292","DE",500,100,5,"2",-7.58680025614653,5.33962988853455
"1293","DE",500,100,5,"3",33.9628119745717,6.29199957847595
"1294","DE",500,100,5,"4",-0.291974395842116,4.91537117958069
"1295","DE",500,100,5,"5",-3.53093388631643,5.61295676231384
"1296","DE",500,100,5,"6",-39.5085402927012,7.01439762115479
"1297","DE",1000,20,3,"1",-1.12591195329857,1.96628475189209
"1298","DE",1000,20,3,"2",-7.57854559635438,1.96667194366455
"1299","DE",1000,20,3,"3",6.97776885476942,2.53139185905457
"1300","DE",1000,20,3,"4",-0.291227264236829,2.01529121398926
"1301","DE",1000,20,3,"5",-3.5266565271537,2.14635515213013
"1302","DE",1000,20,3,"6",-61.3173531960067,2.76682305335999
"1303","DE",1000,20,4,"1",-1.12591195329898,2.1341598033905
"1304","DE",1000,20,4,"2",-7.51059722774378,2.1496376991272
"1305","DE",1000,20,4,"3",34.0252029404764,2.40325570106506
"1306","DE",1000,20,4,"4",-0.291228428092827,2.19329595565796
"1307","DE",1000,20,4,"5",-3.52665682564598,2.30862545967102
"1308","DE",1000,20,4,"6",-39.505028494143,2.78416776657104
"1309","DE",1000,20,5,"1",-1.12591195329923,2.23510932922363
"1310","DE",1000,20,5,"2",-7.51059787481902,2.20348238945007
"1311","DE",1000,20,5,"3",34.0234141764246,2.6129846572876
"1312","DE",1000,20,5,"4",-0.291230234676433,2.29246854782104
"1313","DE",1000,20,5,"5",-3.52665708362401,2.30140328407288
"1314","DE",1000,20,5,"6",-39.4260023101059,2.91381502151489
